date,team,stat_name,daily_total,daily_average,stat_rank,prev_day_diff,annotation
20251024,Alexander's Awesome Team,STL,0.0,0.0,1,0.0,
20251024,Neon Cobras 99,STL,0.0,0.0,2,0.0,
20251024,Antonin's Team,STL,0.0,0.0,3,0.0,
20251024,Ersan Ilyasova,STL,0.0,0.0,4,0.0,
20251024,Her Majesty’s Ball Handler,STL,0.0,0.0,5,0.0,
20251024,Baptiste team,STL,0.0,0.0,6,0.0,
20251024,The Bronsegsuals,STL,0.0,0.0,7,0.0,
20251024,KATs and Dogs,STL,0.0,0.0,8,0.0,
20251024,Elie Auquaubeau,STL,0.0,0.0,9,0.0,
20251024,Tom's Talented Team,STL,0.0,0.0,10,0.0,
20251024,Giulia's Great Team,STL,0.0,0.0,11,0.0,
20251024,Bricked I Am,STL,0.0,0.0,12,0.0,
20251024,Marx Madness,STL,0.0,0.0,13,0.0,
20251024,Alexander's Awesome Team,STL,13.0,1.0,1,13.0,
20251024,Neon Cobras 99,STL,12.5,0.8928571428571429,2,12.5,
20251024,Antonin's Team,STL,6.5,0.5,3,6.5,
20251024,Ersan Ilyasova,STL,12.0,0.9230769230769231,4,12.0,
20251024,Her Majesty’s Ball Handler,STL,12.0,0.9230769230769231,5,12.0,
20251024,Baptiste team,STL,12.0,0.9230769230769231,6,12.0,
20251024,The Bronsegsuals,STL,12.0,0.8571428571428571,7,12.0,
20251024,KATs and Dogs,STL,16.0,1.2307692307692308,8,16.0,
20251024,Elie Auquaubeau,STL,13.0,0.9285714285714286,9,13.0,
20251024,Tom's Talented Team,STL,4.0,0.3076923076923077,10,4.0,
20251024,Giulia's Great Team,STL,7.0,0.5384615384615384,11,7.0,
20251024,Bricked I Am,STL,11.5,0.8846153846153846,12,11.5,
20251024,Marx Madness,STL,10.0,0.7142857142857143,13,10.0,
