date,team,stat_name,daily_total,daily_average,stat_rank,prev_day_diff,annotation
20251024,Alexander's Awesome Team,REB,0,0.0,1,0,
20251024,Neon Cobras 99,REB,0,0.0,2,0,
20251024,Antonin's Team,REB,0,0.0,3,0,
20251024,Ersan Ilyasova,REB,0,0.0,4,0,
20251024,Her Majesty’s Ball Handler,REB,0,0.0,5,0,
20251024,Baptiste team,REB,0,0.0,6,0,
20251024,The Bronsegsuals,REB,0,0.0,7,0,
20251024,KATs and Dogs,REB,0,0.0,8,0,
20251024,Elie Auquaubeau,REB,0,0.0,9,0,
20251024,Tom's Talented Team,REB,0,0.0,10,0,
20251024,Giulia's Great Team,REB,0,0.0,11,0,
20251024,Bricked I Am,REB,0,0.0,12,0,
20251024,Marx Madness,REB,0,0.0,13,0,
