date,team,stat_name,daily_total,daily_average,stat_rank,prev_day_diff,annotation
20251024,Alexander's Awesome Team,BLK,0.0,0.0,1,0.0,
20251024,Neon Cobras 99,BLK,0.0,0.0,2,0.0,
20251024,Antonin's Team,BLK,0.0,0.0,3,0.0,
20251024,Ersan Ilyasova,BLK,0.0,0.0,4,0.0,
20251024,Her Majesty’s Ball Handler,BLK,0.0,0.0,5,0.0,
20251024,Baptiste team,BLK,0.0,0.0,6,0.0,
20251024,The Bronsegsuals,BLK,0.0,0.0,7,0.0,
20251024,KATs and Dogs,BLK,0.0,0.0,8,0.0,
20251024,Elie Auquaubeau,BLK,0.0,0.0,9,0.0,
20251024,Tom's Talented Team,BLK,0.0,0.0,10,0.0,
20251024,Giulia's Great Team,BLK,0.0,0.0,11,0.0,
20251024,Bricked I Am,BLK,0.0,0.0,12,0.0,
20251024,Marx Madness,BLK,0.0,0.0,13,0.0,
20251024,Alexander's Awesome Team,BLK,8.0,0.6153846153846154,1,8.0,
20251024,Neon Cobras 99,BLK,10.0,0.7142857142857143,2,10.0,
20251024,Antonin's Team,BLK,9.5,0.7307692307692307,3,9.5,
20251024,Ersan Ilyasova,BLK,7.0,0.5384615384615384,4,7.0,
20251024,Her Majesty’s Ball Handler,BLK,3.0,0.23076923076923078,5,3.0,
20251024,Baptiste team,BLK,11.5,0.8846153846153846,6,11.5,
20251024,The Bronsegsuals,BLK,7.0,0.5,7,7.0,
20251024,KATs and Dogs,BLK,11.0,0.8461538461538461,8,11.0,
20251024,Elie Auquaubeau,BLK,7.0,0.5,9,7.0,
20251024,Tom's Talented Team,BLK,6.5,0.5,10,6.5,
20251024,Giulia's Great Team,BLK,6.0,0.46153846153846156,11,6.0,
20251024,Bricked I Am,BLK,7.5,0.5769230769230769,12,7.5,
20251024,Marx Madness,BLK,8.0,0.5714285714285714,13,8.0,
